"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
563.791079212146,0.071079212145999992
563.823066901681,0.063066901680999986
563.866780637301,0.066780637301000006
563.905902637301,0.065902637300999988
563.947412394361,0.067412394360999993
563.985966641249,0.065966641248999979
564.034150867479,0.074150867478999987
564.088342867479,0.088342867478999997
564.142534867479,0.102534867478999979
564.208782867479,0.128782867478999973
564.261467867479,0.141467867478999975
564.311138867479,0.15113886747899996
564.348753867479,0.148753867478999989
564.380340867479,0.140340867478999986
564.431518867479,0.151518867479000007
564.467626867479,0.147626867479
564.506748867479,0.14674886747900001
564.545870867479,0.145870867478999965
564.589513867479,0.149513867478999972
564.631649867479,0.151649867478999999
564.658715867479,0.138715867478999998
564.712907867479,0.15290786747899998
564.749015867479,0.149015867478999974
564.780602867479,0.14060286747899997
564.810682867479,0.130682867478999986
564.864874867479,0.144874867478999968
564.900982867479,0.140982867478999961
564.926541867479,0.12654186747899998
564.955114867479,0.115114867478999987
565.018348867479,0.138348867478999992
565.039386867479,0.119386867478999985
565.060424867479,0.100424867478999979
565.084476867479,0.084476867478999989
565.107021867479,0.067021867478999991
565.167241867479,0.087241867478999978
565.183758867479,0.063758867479000002
565.224652654614,0.064652654613999993
565.26500867853,0.065008678530000002
565.306353989948,0.066353989947999985
565.360545989948,0.080545989947999995
565.425286989948,0.105286989947999981
565.482492989948,0.12249298994799998
565.535177989948,0.135177989948000009
565.595397989948,0.155397989947999969
565.634519989948,0.15451998994799998
565.673641989948,0.153641989947999989
565.715777989948,0.155777989947999961
565.757913989948,0.157913989947999987
565.798542989948,0.158542989947999978
565.837664989948,0.157664989947999988
565.876786989948,0.156786989947999999
565.918922989948,0.15892298994799997
565.958044989948,0.15804498994799998
566.001687989948,0.161687989947999987
566.036288989948,0.156288989948
566.078424989948,0.158424989947999971
566.119053989948,0.159053989947999962
566.152147989948,0.152147989947999994
566.198804989948,0.158804989947999963
566.242447989948,0.16244798994799997
566.249922989948,0.129922989948
566.251369989948,0.091369989947999996
566.26429830012,0.064298300119999984
566.307648381554,0.067648381553999991
566.34957146506,0.069571465060000003
566.38648946506,0.066489465060000002
566.424034381554,0.064034381553999985
566.468380548566,0.068380548565999982
566.510582381554,0.070582381553999983
566.548197381554,0.068197381553999985
566.585762538349,0.065762538349000004
566.627568381554,0.067568381553999995
566.66742446506,0.067424465059999993
566.708572787846,0.068572787845999988
566.746281381554,0.066281381553999984
566.786453548566,0.066453548565999997
566.828048381554,0.068048381554000003
566.867009632072,0.067009632072000002
566.906511126614,0.066511126613999993
566.94809421012,0.068094210119999998
566.986535043108,0.066535043107999985
567.026298715578,0.066298715577999989
567.066224788168,0.066224788167999981
567.107225715578,0.067225715578
567.149638788168,0.069638788167999981
567.18525362765,0.065253627650000006
567.224471449722,0.064471449722000001
567.271949381554,0.071949381553999991
567.306550381554,0.066550381554000004
567.350574548566,0.070574548565999983
567.385175548566,0.065175548565999996
567.426793019162,0.066793019162000005
567.471943019162,0.071943019161999993
567.512572019162,0.072572019161999984
567.545666019162,0.065666019161999988
567.587409632072,0.067409632071999986
567.628400548566,0.068400548566000002
567.670599715578,0.070599715577999988
567.708214715578,0.068214715577999989
567.747368381554,0.067368381553999989
567.78899146506,0.068991465060000006
567.82660646506,0.06660646505999998
567.86874246506,0.068742465059999979
567.908076632072,0.068076632071999987
567.94919146506,0.069191465059999984
567.989047767012,0.069047767011999993
568.028169767012,0.068169767012000003
568.06786446506,0.067864465059999989
568.10698646506,0.066986465059999999
568.14761546506,0.06761546505999999
568.18824446506,0.068244465059999981
568.226012377132,0.066012377132000004
568.266486050439,0.066486050438999993
568.314650050439,0.074650050438999998
568.353772050439,0.07377205043899998
568.386866050439,0.066866050438999985
568.429002050439,0.069002050438999984
568.471138050439,0.071138050438999983
568.507246050439,0.067246050439000004
568.549382050439,0.069382050439000003
568.591518050439,0.071518050439000002
568.629133050439,0.069133050439000004
568.669762050439,0.069762050438999994
568.710391050439,0.070391050438999985
568.754034050439,0.074034050438999992
568.782694353579,0.062694353578999994
568.838241573523,0.078241573522999985
568.884898573523,0.084898573522999981
568.910457573523,0.070457573522999999
568.942473343805,0.062473343804999997
569.000070828027,0.080070828026999995
569.042206828027,0.082206828026999994
569.06406541714,0.064065417139999996
569.104882994326,0.064882994326000003
569.143010383126,0.063010383125999991
569.194805139653,0.074805139652999979
569.226392139653,0.066392139653000003
569.26392349447,0.06392349446999998
569.304276211932,0.064276211932000004
569.343307955615,0.063307955614999994
569.396323000815,0.076323000814999985
569.461064000815,0.101064000814999998
569.494158000815,0.094158000815000003
569.516703000815,0.076703000815000004
569.560346000815,0.080346000814999984
569.600975000815,0.080975000815000003
569.635576000815,0.075576000814999988
569.680726000815,0.080726000815000003
569.722862000815,0.082862000815000002
569.755956000815,0.075956000814999979
569.805627000815,0.085627000814999992
569.843242000815,0.083242000814999994
569.877843000815,0.077843000814999979
569.909430000815,0.069430000815000003
569.962115000815,0.082115000815000005
570.004251000815,0.084251000815000004
570.031317000815,0.071317000815000003
570.063410666271,0.063410666271000004
570.115938736173,0.075938736172999981
570.159581736173,0.079581736172999989
570.185576500441,0.065576500440999995
570.223039424033,0.063039424033000001
570.264053740194,0.06405374019399998
570.312274118427,0.072274118426999988
570.342785711581,0.062785711580999991
570.383341026896,0.06334102689599999
570.424455243184,0.064455243184000004
570.462560781354,0.062560781354000005
570.502927191142,0.062927191141999988
570.563147191142,0.083147191142000003
570.624874191142,0.104874191142
570.653447191142,0.093447191141999979
570.688048191142,0.088048191141999992
570.730184191142,0.090184191141999991
570.773827191142,0.093827191141999998
570.793358191142,0.073358191141999983
570.847550191142,0.087550191141999993
570.889686191142,0.089686191141999993
570.918259191142,0.078259191142
570.942659436075,0.062659436074999991
570.995720333659,0.075720333658999993
571.045391333659,0.085391333658999978
571.067936333659,0.06793633365899998
571.103560116327,0.063560116326999982
571.143935339116,0.063935339115999994
571.191851264453,0.071851264452999996
571.227959264453,0.067959264452999989
571.26432544533,0.06432544532999998
571.30723125744,0.067231257439999997
571.343225708256,0.06322570825599999
571.385424489853,0.065424489853000006
571.450165489853,0.090165489852999991
571.513399489853,0.113399489852999995
571.535944489853,0.095944489852999997
571.575066489853,0.095066489852999979
571.614188489853,0.09418848985299999
571.659338489853,0.099338489853000005
571.698460489853,0.098460489852999988
571.736075489853,0.096075489852999989
571.776704489853,0.09670448985299998
571.818840489853,0.098840489852999979
571.857962489853,0.097962489852999989
571.898591489853,0.09859148985299998
571.936206489853,0.096206489852999982
571.979849489853,0.099849489852999989
572.021985489853,0.101985489852999988
572.064121489853,0.104121489852999987
572.103243489853,0.103243489852999997
572.137844489853,0.097844489852999982
572.182994489853,0.102994489852999998
572.223623489853,0.103623489852999988
572.262745489853,0.102745489852999998
572.301867489853,0.101867489852999981
572.340989489853,0.100989489852999991
572.381618489853,0.101618489852999982
572.423754489853,0.103754489852999981
572.468904489853,0.108904489852999996
572.503505489853,0.103505489852999981
572.541120489853,0.101120489852999983
572.584763489853,0.104763489852999991
572.623885489853,0.103885489853000001
572.659993489853,0.099993489852999994
572.706650489853,0.10665048985299999
572.745772489853,0.105772489853
572.786401489853,0.106401489852999991
572.827030489853,0.107030489852999982
572.866152489853,0.106152489852999992
572.908288489853,0.108288489852999991
572.948917489853,0.108917489852999981
572.985025489853,0.105025489853000002
573.028668489853,0.108668489852999982
573.069297489853,0.109297489853000001
573.108419489853,0.108419489852999983
573.149048489853,0.109048489853000001
573.189677489853,0.109677489852999992
573.227292489853,0.107292489852999994
573.272442489853,0.112442489852999982
573.307043489853,0.107043489852999995
573.352193489853,0.112193489852999982
573.388301489853,0.108301489853000004
573.428930489853,0.108930489852999994
573.471066489853,0.111066489852999993
573.513202489853,0.113202489852999992
573.549310489853,0.109310489852999986
573.591446489853,0.111446489852999985
573.633582489853,0.113582489852999984
573.672704489853,0.112704489852999994
573.716347489853,0.116347489853000001
573.752455489853,0.112455489852999995
573.794591489853,0.114591489852999994
573.836727489853,0.116727489852999993
573.874342489853,0.114342489852999995
573.913464489853,0.113464489853000005
573.955600489853,0.115600489853000004
573.993215489853,0.113215489853000006
574.035351489853,0.115351489853000004
574.075980489853,0.115980489852999995
574.116609489853,0.116609489852999986
574.154224489853,0.114224489852999988
574.194853489853,0.114853489852999978
574.236989489853,0.116989489853000005
574.276111489853,0.116111489852999987
574.318247489853,0.118247489852999986
574.358876489853,0.118876489853000005
574.399505489853,0.119505489852999995
574.437120489853,0.117120489852999997
574.480763489853,0.120763489853000005
574.512350489853,0.112350489853000001
574.525853489853,0.08585348985299998
574.580045489853,0.100045489852999991
574.638758489853,0.118758489852999998
574.680894489853,0.120894489852999997
574.721523489853,0.121523489852999988
574.759138489853,0.119138489852999989
574.801274489853,0.121274489852999988
574.840396489853,0.120396489852999998
574.882532489853,0.122532489852999997
574.926175489853,0.126175489852999977
574.962283489853,0.122283489852999998
575.001405489853,0.121405489852999981
575.045048489853,0.125048489852999988
575.084170489853,0.124170489852999998
575.124799489853,0.124799489852999989
575.166935489853,0.12693548985299996
575.204550489853,0.124550489852999989
575.246686489853,0.126686489852999961
575.290329489853,0.130329489852999968
575.327944489853,0.127944489852999998
575.368573489853,0.128573489852999988
575.406188489853,0.126188489852999962
575.448324489853,0.128324489852999989
575.485939489853,0.125939489852999963
575.526568489853,0.126568489853000009
575.567197489853,0.127197489853
575.609333489853,0.129333489852999971
575.652976489853,0.132976489852999979
575.687577489853,0.127577489852999991
575.731220489853,0.131220489852999998
575.768835489853,0.128835489852999973
575.809464489853,0.129464489852999963
575.850093489853,0.13009348985300001
575.889215489853,0.129215489852999964
575.934365489853,0.134365489853000007
575.971980489853,0.131980489852999982
576.011102489853,0.131102489852999992
576.053238489853,0.133238489852999963
576.093867489853,0.133867489853000009
576.134496489853,0.134496489853
576.172111489853,0.132111489852999974
576.214247489853,0.134247489853000001
576.253369489853,0.133369489853000011
576.292491489853,0.132491489852999965
576.334627489853,0.134627489852999992
576.373749489853,0.133749489853000002
576.414378489853,0.134378489852999993
576.456514489853,0.136514489852999964
576.495636489853,0.135636489852999974
576.536265489853,0.136265489852999965
576.576894489853,0.136894489853000011
576.616016489853,0.136016489852999966
576.655138489853,0.135138489852999976
576.697274489853,0.137274489853000002
576.737903489853,0.137903489852999993
576.777025489853,0.137025489853000003
576.816147489853,0.136147489852999958
