"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
,,,,1962.149766077249,2.281723929733099777
,,,,1964.192884957119,2.043118879869799887
,,,,1964.725300332052,0.532415374933179917
,,,,1964.926170031057,0.20086969900489998
,,,,1965.734601117325,0.808431086267999973
,,,,1966.491605711854,0.75700459452901003
,,,,1966.923879529339,0.432273817485109955
,,,,1968.215923785408,1.29204425606890005
,,,,1971.791116194219,3.575192408811099992
,,,,1972.059423178573,0.268306984354010012
,,,,1972.211232975962,0.151809797388979982
,,,,1972.482708775705,0.271475799742800004
,,,,1974.09997828078,1.617269505074999883
,,,,1975.827638470461,1.727660189680999983
,,,,1976.340158065872,0.512519595411049964
,,,,1978.364267239872,2.024109173999899971
,,,,1979.286501502451,0.922234262578969895
,,,,1979.325928420971,0.039426918520120993
,,,,1980.732960568097,1.407032147126099805
,,,,1981.401829230647,0.66886866254980992
,,,,1985.246263244373,3.8444340137261994
,,,,1985.685159859132,0.438896614758960021
,,,,1986.994064667133,1.308904808000999947
,,,,1987.174439803502,0.18037513636886998
,,,,1989.285400603006,2.11096079950399939
,,,,1989.656939318696,0.371538715690119978
,,,,1990.788851237665,1.13191191896889975
,,,,1990.951806904864,0.162955667199179975
,,,,1991.291274602734,0.33946769786984998
,,,,1993.663283285493,2.37200868275910003
,,,,1993.685701548632,0.022418263138888998
,,,,1994.581489996529,0.895788447897079894
,,,,1997.474598163514,2.893108166984999827
,,,,1999.242628128869,1.768029965354999781
,,,,2000.082210631807,0.839582502937900039
,,,,2000.319633550263,0.237422918456099972
,,,,2000.350483694679,0.030850144416036
,,,,2001.223037659416,0.872553964736879845
,,,,2002.249273396376,1.026235736959999918
,,,,2002.417761284981,0.168487888605109991
,,,,2002.488466698524,0.070705413543009992
,,,,2002.855949981358,0.367483282833970024
,,,,2003.709985553639,0.85403557228096005
,,,,2004.16981537594,0.459829822301120014
,,,,2004.405580261275,0.235764885334899975
,,,,2004.441177347689,0.03559708641409999
,,,,2005.855667053315,1.414489705625799668
,,,,2005.923118941595,0.067451888280174981
,,,,2006.245182414772,0.322063473176969926
,,,,2007.7174445545,1.472262139727900093
,,,,2008.186180741544,0.468736187043990002
,,,,2008.546965679136,0.360784937592139918
,,,,2008.984593047297,0.437627368160969918
,,,,2012.403538990504,3.418945943206799657
,,,,2013.377147053678,0.973608063174199896
,,,,2014.573896370482,1.196749316803799695
,,,,2014.99944833018,0.425551959698169944
,,,,2015.167193426963,0.167745096782939972
,,,,2015.892882664603,0.725689237639929982
,,,,2016.726351339562,0.833468674959019879
,,,,2017.918453228996,1.192101889434099776
,,,,2019.086374400172,1.167921171175999801
,,,,2020.734901301929,1.648526901756899747
,,,,2021.348942944193,0.614041642264059992
,,,,2022.681247277316,1.332304333123099921
,,,,2022.85774264358,0.17649536626390999
,,,,2023.255002009213,0.397259365633089942
,,,,2023.267541817349,0.012539808135898
,,,,2023.848500527305,0.580958709955889937
,,,,2025.485791400216,1.637290872911099976
,,,,2028.190304835838,2.70451343562189982
,,,,2029.019247553093,0.828942717255130021
,,,,2029.856403438864,0.837155885770930026
,,,,2030.713605492673,0.857202053809029914
,,,,2035.118822516282,4.405217023608900087
,,,,2036.422442909891,1.303620393609199896
,,,,2036.5402973278,0.117854417908799996
,,,,2037.255333367639,0.715036039839110012
,,,,2037.843194682507,0.5878613148679499
,,,,2038.48712339615,0.643928713642939906
,,,,2039.274551203965,0.787427807814989885
,,,,2040.15446584134,0.879914637375119875
,,,,2040.31521366295,0.160747821609899976
,,,,2041.608461465757,1.29324780280719986
,,,,2042.353863178761,0.745401713003959851
,,,,2042.77727147442,0.423408295658869946
,,,,2043.663500526543,0.886229052123099988
,,,,2043.697012883817,0.033512357274048998
,,,,2046.093382177402,2.396369293584899462
,,,,2047.510431559367,1.417049381964899706
,,,,2048.219641990983,0.70921043161593
,,,,2048.745822923233,0.526180932250099874
,,,,2049.367970365896,0.622147442662939861
,,,,2049.545343866901,0.177373501005149979
,,,,2050.727178941191,1.181835074290099812
,,,,2050.762463842712,0.035284901520754002
,,,,2051.942581091625,1.180117248913099987
,,,,2052.130996077286,0.188414985660979971
,,,,2052.419646233309,0.288650156022869918
,,,,2055.357687275977,2.93804104266789955
,,,,2056.718039186933,1.360351910956099968
,,,,2058.433349672032,1.715310485099099663
,,,,2058.774023362021,0.340673689989219983
,,,,2059.178446787935,0.404423425914050003
,,,,2060.244254193161,1.06580740522579997
,,,,2062.046272920671,1.80201872751010005
,,,,2062.598465412184,0.552192491512869973
,,,,2063.180768038933,0.582302626748969929
,,,,2063.74540045471,0.564632415776940008
,,,,2063.806261291698,0.060860836988012992
,,,,2064.289394762114,0.483133470416309938
,,,,2065.323023540643,1.033628778528999698
,,,,2066.052857281566,0.729833740922909865
,,,,2066.287169791892,0.234312510325709987
,,,,2067.625927392844,1.338757600952199751
,,,,2068.793409734993,1.167482342148999923
,,,,2069.513557919629,0.720148184635949869
,,,,2069.970874105406,0.457316185777019931
,,,,2070.668628027948,0.697753922541779922
,,,,2070.800701268358,0.132073240410140013
,,,,2071.337852952179,0.537151683820869861
,,,,2073.015753419784,1.67790046760499977
,,,,2073.045313219953,0.029559800168954
,,,,2073.823050303759,0.777737083806189885
,,,,2073.946289351763,0.123239048004049999
,,,,2075.266372890415,1.32008353865189986
,,,,2076.26613022827,0.999757337855039946
,,,,2077.063932221886,0.797801993615850021
,,,,2077.778878542266,0.714946320380019924
,,,,2079.005844702391,1.226966160124900001
,,,,2079.723471984281,0.7176272818901499
,,,,2080.999829675672,1.276357691391199806
,,,,2084.714944982018,3.71511530634600005
,,,,2085.936736187906,1.221791205887699845
,,,,2088.864316926381,2.92758073847519994
,,,,2089.345906920714,0.48158999433281002
,,,,2090.340605432851,0.994698512137349941
,,,,2090.54438399958,0.203778566728940012
,,,,2091.215266942136,0.670882942556090041
,,,,2091.577874231398,0.362607289261629992
,,,,2092.738911535882,1.161037304484100025
,,,,2093.943667939251,1.204756403369199976
,,,,2095.837042644853,1.893374705601699837
,,,,2096.510897212625,0.673854567772199871
,,,,2098.122890668816,1.611993456191199927
,,,,2098.320412535911,0.197521867095020008
,,,,2098.917934134627,0.597521598715959887
,,,,2099.184521650659,0.266587516031900005
,,,,2099.208275564404,0.023753913745167998
,,,,2099.958393526277,0.750117961872999835
,,,,2102.012555559206,2.054162032928600102
,,,,2102.42645670279,0.413901143584100015
,,,,2103.040271712062,0.613815009271999831
,,,,2104.16300570358,1.122733991518099823
,,,,2104.370812356015,0.207806652435010007
,,,,2105.27897844481,0.908166088795040011
,,,,2105.720840901184,0.441862456374109922
,,,,2107.440836863581,1.719995962396799962
,,,,2107.990924250595,0.550087387014170034
,,,,2108.044192042886,0.053267792291081
,,,,2109.908608074429,1.864416031543000053
,,,,2110.05790618574,0.1492981113106
,,,,2112.635075364946,2.577169179206099327
,,,,2114.573442247597,1.938366882651299852
,,,,2116.288995358735,1.715553111138000012
,,,,2116.311497789892,0.022502431156680997
,,,,2119.996696476509,3.685198686617200162
,,,,2120.319085586124,0.322389109614959921
,,,,2121.650699574865,1.331613988741100035
,,,,2121.755143501692,0.104443926827120003
,,,,2123.521506372841,1.766362871148899665
,,,,2125.045568882152,1.524062509311099762
,,,,2125.05800968932,0.012440807167876998
,,,,2126.654444317893,1.596434628572799933
,,,,2127.58418519093,0.929740873037189883
,,,,2127.601563089293,0.017377898363064997
,,,,2128.393846347319,0.792283258026149847
,,,,2129.379551162924,0.985704815604999891
,,,,2129.409035674316,0.029484511391729001
,,,,2129.782984217438,0.37394854312197001
,,,,2130.643463198306,0.860478980868270011
,,,,2131.030037096243,0.386573897937069975
,,,,2132.084504847432,1.054467751188899789
,,,,2133.768062147272,1.683557299839800062
,,,,2135.098468609547,1.33040646227529979
,,,,2136.434279723691,1.33581111414379982
,,,,2137.594449036767,1.160169313076000015
,,,,2137.733426932605,0.138977895837799957
,,,,2139.13677943129,1.403352498685300093
,,,,2139.516837023293,0.380057592002689957
,,,,2139.520061356568,0.0032243332752842
,,,,2139.62998522585,0.109923869281829982
,,,,2140.472557881534,0.842572655684309831
,,,,2142.625095147109,2.1525372655746997
,,,,2142.863090523988,0.237995376879099994
,,,,2143.820533177862,0.957442653873839863
,,,,2144.096238956791,0.275705778929019928
,,,,2146.201702437308,2.105463480517300026
,,,,2146.294559191891,0.092856754582954003
,,,,2146.767706322317,0.473147130425789928
,,,,2147.668294807962,0.900588485645130051
,,,,2149.296892236945,1.628597428983099775
,,,,2149.790790469873,0.493898232928129953
,,,,2150.834553220232,1.043762750358800059
,,,,2152.433180223726,1.598627003494099688
,,,,2152.498324608442,0.065144384715949993
,,,,2156.458279839037,3.959955230594899492
,,,,2157.354508045918,0.8962282068810099
,,,,2160.613772240039,3.259264194121000087
,,,,2161.016165711989,0.402393471949839985
,,,,2163.009518841597,1.993353129608300016
,,,,2163.29813133459,0.288612492992800005
,,,,2163.938172253645,0.640040919055079978
,,,,2164.111163103504,0.172990849859159966
,,,,2166.157178852256,2.046015748751900171
,,,,2167.411617474111,1.254438621855099796
,,,,2167.452178697448,0.040561223336680995
,,,,2167.526882121767,0.074703424319067984
,,,,2169.088282639468,1.561400517701299945
,,,,2169.293926938186,0.20564429871773998
,,,,2169.33611076688,0.042183828693850996
,,,,2169.607733408592,0.271622641712379929
,,,,2170.755463587029,1.147730178436599853
,,,,2170.96959298661,0.214129399580999967
,,,,2172.023468294848,1.053875308238299887
,,,,2172.445667519163,0.422199224315140007
,,,,2172.765069869988,0.319402350824929957
,,,,2173.146348037116,0.381278167127679922
,,,,2173.169337729964,0.022989692848114001
,,,,2177.088431360149,3.91909363018520017
,,,,2177.347638883986,0.259207523836719965
,,,,2178.432874252679,1.085235368693199915
,,,,2178.682892104316,0.250017851637039932
,,,,2181.326593057906,2.643700953589799945
,,,,2181.39032898098,0.063735923074090982
,,,,2182.9332172346,1.542888253619799858
,,,,2183.273583025419,0.340365790819309953
,,,,2184.326953262706,1.053370237286799678
,,,,2184.812456281897,0.485503019191129923
,,,,2185.012321732878,0.199865450980720004
,,,,2186.361933528919,1.349611796041199957
,,,,2186.659243806007,0.297310277087939998
,,,,2187.421803536462,0.762559730455000026
,,,,2187.446395852271,0.024592315809058996
,,,,2187.777922713383,0.331526861111799962
,,,,2188.439034824153,0.661112110770319946
,,,,2191.170046400179,2.73101157602560017
,,,,2194.601727654125,3.431681253946400095
,,,,2195.48620484531,0.884477191184939834
,,,,2197.653253934809,2.167049089498999762
,,,,2198.077415006062,0.424161071252910025
,,,,2200.112120663167,2.034705657104999502
,,,,2200.118698556653,0.006577893485882699
,,,,2200.331697979815,0.212999423162269995
,,,,2200.705616145635,0.373918165819760005
,,,,2200.961501952186,0.255885806551299997
,,,,2201.67500338536,0.71350143317385983
,,,,2203.378455969893,1.703452584532899821
,,,,2203.627451720766,0.248995750872839981
,,,,2204.412085980787,0.7846342600209899
,,,,2204.625149538417,0.213063557629989962
,,,,2204.827335905116,0.202186366699149965
,,,,2205.862031682984,1.034695777867900009
,,,,2208.103006317031,2.240974634047200088
,,,,2208.786063498147,0.683057181116059949
,,,,2209.113838890851,0.327775392703639976
,,,,2209.263581127035,0.149742236184010001
,,,,2209.697089492832,0.43350836579702001
,,,,2209.900153757561,0.203064264729160003
,,,,2211.081804110437,1.181650352876199678
,,,,2211.167742473297,0.085938362859905997
,,,,2211.211859723269,0.044117249971804994
,,,,2211.658958203119,0.447098479849959982
,,,,2211.93870270707,0.279744503950949962
,,,,2212.290838053291,0.352135346221080001
,,,,2213.136385973629,0.845547920338050037
,,,,2213.621132226116,0.48474625248717995
,,,,2214.053602371509,0.432470145392929936
,,,,2216.068604736273,2.015002364763899926
,,,,2216.410080619253,0.341475882979919929
,,,,2218.920224157358,2.510143538105199737
,,,,2219.306981591401,0.386757434042919954
,,,,2220.681778654336,1.37479706293519976
,,,,2221.767819700969,1.086041046632999935
,,,,2223.346883466204,1.57906376523489999
,,,,2226.063883050279,2.716999584074999407
,,,,2226.78972345354,0.725840403260920028
,,,,2228.374539599181,1.584816145641100065
,,,,2230.030471540072,1.655931940891199875
,,,,2230.397955139635,0.367483599562999917
,,,,2231.260687749507,0.862732609871729835
,,,,2231.650634586822,0.389946837315159997
,,,,2231.756151080286,0.105516493464169996
,,,,2231.817157816163,0.061006735876616993
,,,,2232.989371045851,1.172213229688199737
,,,,2233.206289100191,0.216918054340109966
,,,,2233.774323805192,0.568034705001079885
,,,,2234.499737382982,0.725413577789819848
,,,,2234.889547416915,0.389810033932920017
,,,,2235.673111941781,0.78356452486604988
,,,,2239.802806069925,4.129694128143899675
,,,,2240.750495393989,0.947689324063959888
,,,,2240.75748000153,0.006984607541198799
,,,,2244.73613259194,3.978652590410099767
,,,,2245.484837041233,0.748704449292749926
,,,,2246.515477782625,1.030640741392299994
,,,,2247.502644491319,0.987166708693619994
,,,,2247.714979555587,0.212335064268249994
,,,,2248.050716675638,0.335737120050909941
,,,,2248.239073680127,0.188357004489259959
,,,,2248.825271307679,0.58619762755187987
,,,,2251.467368764231,2.642097456551700127
,,,,2251.623005858955,0.155637094724169976
,,,,2252.129484865709,0.506479006754029901
,,,,2254.188698471584,2.059213605874900202
,,,,2254.406749705087,0.21805123350305
,,,,2255.817753661889,1.411003956802199691
,,,,2257.433838473056,1.616084811166699878
,,,,2259.464826732684,2.030988259627999772
,,,,2261.203573114829,1.738746382145099903
,,,,2261.601324632493,0.39775151766388994
,,,,2262.447457427913,0.846132795420089895
,,,,2263.371645663902,0.924188235988820046
,,,,2263.45964558576,0.087999921858226997
,,,,2265.098214718988,1.638569133227999678
,,,,2265.213789473435,0.115574754447149984
,,,,2265.753788859976,0.539999386540789936
,,,,2267.116812012434,1.363023152458000091
,,,,2267.507775153089,0.390963140654999928
,,,,2268.585689896252,1.077914743163099759
,,,,2269.2864829162,0.700793019947919978
,,,,2269.993336803436,0.706853887235869834
,,,,2272.281083866447,2.287747063010999491
,,,,2272.474410221092,0.193326354645249997
,,,,2273.077792516406,0.603382295314079939
,,,,2273.389778084321,0.311985567914690008
,,,,2273.915555436029,0.525777351708260008
,,,,2274.521844937174,0.60628950114505997
,,,,2277.608855316509,3.087010379335000095
,,,,2280.80096438312,3.19210906661099968
,,,,2281.459226983057,0.658262599936729972
,,,,2281.650622850165,0.191395867107990002
,,,,2282.805941646835,1.155318796670099951
,,,,2283.531181181992,0.725239535157019995
,,,,2285.9016441323,2.370462950308099602
,,,,2286.809521556367,0.907877424067009994
,,,,2287.321035934115,0.511514377747970037
,,,,2288.680266154176,1.359230220060899878
,,,,2292.614811040402,3.934544886225899577
,,,,2293.039291430863,0.424480390461209997
,,,,2293.517836262387,0.478544831523780021
,,,,2296.812566152905,3.294729890517800175
,,,,2298.579039489909,1.766473337004299971
,,,,2298.683899859512,0.104860369603099994
,,,,2298.826326148323,0.142426288810839962
,,,,2298.936596490978,0.110270342654989999
,,,,2300.476013111689,1.539416620711099962
,,,,2302.057054605192,1.581041493502699952
,,,,2303.571701764073,1.514647158881399663
,,,,2304.049899862,0.478198097926909922
,,,,2304.482303364295,0.432403502295069961
,,,,2304.632936937548,0.150633573252890006
,,,,2304.911800339869,0.278863402320890018
,,,,2305.013684516202,0.101884176332989989
,,,,2305.038327985504,0.024643469302190995
,,,,2305.167302215382,0.128974229877710011
,,,,2306.384212774361,1.216910558979199747
,,,,2307.633460231684,1.249247457322800063
,,,,2307.726460802081,0.093000570397179987
,,,,2308.592951965113,0.866491163032149898
,,,,2311.267697025301,2.67474506018789969
,,,,2312.153573464417,0.88587643911614999
,,,,2313.044281719718,0.890708255300979964
,,,,2318.411707949337,5.36742622961899938
,,,,2319.270745228374,0.859037279036779951
,,,,2319.337560631885,0.06681540351109999
,,,,2319.655740218519,0.318179586633959953
,,,,2320.127137738629,0.471397520109799958
,,,,2320.423863854764,0.296726116135229921
,,,,2320.69627746738,0.272413612615760024
,,,,2322.359301348889,1.66302388150919977
,,,,2326.426845733816,4.06754438492679958
,,,,2326.747954226609,0.321108492792969934
,,,,2326.891955603927,0.144001377318089984
,,,,2326.937646141578,0.045690537651353002
,,,,2327.963952234387,1.026306092808699773
,,,,2328.828566403413,0.864614169026030051
,,,,2329.894667545183,1.066101141770099843
,,,,2330.660974965152,0.766307419969050048
,,,,2331.093449963766,0.432474998613999959
,,,,2333.614311063899,2.52086110013310004
,,,,2335.729094678641,2.114783614741999601
,,,,2335.80980315708,0.080708478438736991
,,,,2335.998045839994,0.188242682914279978
,,,,2337.908154527136,1.910108687141899956
,,,,2338.568693074427,0.660538547290799856
